Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-07-16 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.22,8.49,32.97,0,2023,7,16,12,1,0,0,1
2023-07-16 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.44,10.93,33.24,0,2023,7,16,13,1,0,0,1
2023-07-16 14:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.78,5.12,24.19,0,2023,7,16,14,1,0,0,0
2023-07-16 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.19,7.0,21.77,0,2023,7,16,15,1,0,0,0
2023-07-16 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.66,13.11,27.25,0,2023,7,16,16,1,0,1,1
2023-07-16 17:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.13,5.87,17.64,0,2023,7,16,17,1,0,0,0
2023-07-16 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.8,6.2,21.66,0,2023,7,16,18,1,0,0,0
2023-07-16 19:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.57,13.3,32.61,0,2023,7,16,19,1,0,0,1
2023-07-16 20:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.72,11.01,32.57,0,2023,7,16,20,1,0,0,1
2023-07-16 21:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.83,6.9,24.87,0,2023,7,16,21,1,0,0,0
2023-07-16 22:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.0,7.84,22.47,0,2023,7,16,22,1,0,0,0
2023-07-16 23:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.6,13.26,31.86,0,2023,7,16,23,1,0,0,1
2023-07-17 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,8.36,52.52,32.23,1,2023,7,17,0,0,1,0,1
2023-07-17 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.69,7.82,22.61,0,2023,7,17,1,0,0,0,0
2023-07-17 02:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.44,17.87,26.89,0,2023,7,17,2,0,0,1,1
2023-07-17 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.04,8.03,23.63,1,2023,7,17,3,0,0,0,0
2023-07-17 04:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.34,11.55,33.71,0,2023,7,17,4,0,0,0,1
2023-07-17 05:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.59,10.76,33.58,0,2023,7,17,5,0,0,0,1
2023-07-17 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.67,6.25,23.09,0,2023,7,17,6,0,0,0,0
2023-07-17 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.72,7.5,23.55,0,2023,7,17,7,0,0,0,0
2023-07-17 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.77,15.64,28.26,0,2023,7,17,8,0,0,1,1
2023-07-17 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.21,10.65,31.42,0,2023,7,17,9,0,0,0,1
2023-07-17 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.52,4.78,23.89,0,2023,7,17,10,0,0,0,0
2023-07-17 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.5,11.82,33.0,0,2023,7,17,11,0,0,0,1
2023-07-17 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.3,14.87,28.22,0,2023,7,17,12,0,0,1,1
2023-07-17 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.22,10.68,32.98,0,2023,7,17,13,0,0,0,1
2023-07-17 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.39,8.66,34.77,0,2023,7,17,14,0,0,0,1
2023-07-17 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.67,10.04,32.71,0,2023,7,17,15,0,0,0,1
2023-07-17 16:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.5,10.32,35.0,0,2023,7,17,16,0,0,0,1
2023-07-17 17:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.42,15.5,28.54,0,2023,7,17,17,0,0,1,1
2023-07-17 18:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.5,10.63,32.12,0,2023,7,17,18,0,0,0,1
2023-07-17 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.88,5.87,23.64,0,2023,7,17,19,0,0,0,0
2023-07-17 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.35,11.08,34.0,0,2023,7,17,20,0,0,0,1
2023-07-17 21:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.78,10.93,33.17,0,2023,7,17,21,0,0,0,1
2023-07-17 22:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.58,15.48,27.28,0,2023,7,17,22,0,0,1,1
2023-07-17 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.88,5.87,23.16,0,2023,7,17,23,0,0,0,0
2023-07-18 00:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.61,16.41,21.66,0,2023,7,18,0,0,0,1,0
2023-07-18 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.89,17.93,21.66,0,2023,7,18,1,0,0,1,0
2023-07-18 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.62,9.9,32.51,0,2023,7,18,2,0,0,0,1
2023-07-18 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,3.62,78.85,27.17,1,2023,7,18,3,0,1,1,1
2023-07-18 04:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.35,14.45,26.85,0,2023,7,18,4,0,0,1,1
2023-07-18 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.64,15.16,26.89,0,2023,7,18,5,0,0,1,1
2023-07-18 06:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.39,5.14,23.68,0,2023,7,18,6,0,0,0,0
2023-07-18 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,11.02,33.95,0,2023,7,18,7,0,0,0,1
2023-07-18 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.43,8.69,22.55,1,2023,7,18,8,0,0,0,0
2023-07-18 09:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.78,5.57,17.64,0,2023,7,18,9,0,0,0,0
2023-07-18 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.22,18.19,23.36,1,2023,7,18,10,0,0,0,0
2023-07-18 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.03,9.18,32.57,0,2023,7,18,11,0,0,0,1
2023-07-18 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.91,6.24,22.74,0,2023,7,18,12,0,0,0,0
2023-07-18 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.09,12.57,33.04,0,2023,7,18,13,0,0,0,1
2023-07-18 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.68,18.22,26.06,0,2023,7,18,14,0,0,1,1
2023-07-18 15:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.78,6.1,19.77,0,2023,7,18,15,0,0,0,0
2023-07-18 16:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.89,4.58,24.81,0,2023,7,18,16,0,0,0,0
2023-07-18 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.33,13.93,26.9,0,2023,7,18,17,0,0,1,1
2023-07-18 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.83,4.97,21.54,0,2023,7,18,18,0,0,0,0
2023-07-18 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.82,4.6,21.28,0,2023,7,18,19,0,0,0,0
2023-07-18 20:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.66,5.98,24.13,0,2023,7,18,20,0,0,0,0
2023-07-18 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.82,16.55,26.55,0,2023,7,18,21,0,0,1,1
2023-07-18 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.91,4.53,21.92,0,2023,7,18,22,0,0,0,0
2023-07-18 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.49,11.27,32.81,0,2023,7,18,23,0,0,0,1
2023-07-19 00:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.67,12.57,32.22,0,2023,7,19,0,0,0,0,1
2023-07-19 01:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.35,11.03,35.0,0,2023,7,19,1,0,0,0,1
2023-07-19 02:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.84,2.79,24.19,0,2023,7,19,2,0,0,0,0
2023-07-19 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.85,4.37,23.66,0,2023,7,19,3,0,0,0,0
2023-07-19 04:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.57,10.11,31.24,0,2023,7,19,4,0,0,0,1
2023-07-19 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.56,16.69,24.17,0,2023,7,19,5,0,0,1,0
2023-07-19 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.46,7.19,21.88,0,2023,7,19,6,0,0,0,0
2023-07-19 07:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.11,6.54,26.25,0,2023,7,19,7,0,0,0,1
2023-07-19 08:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.85,16.47,26.33,0,2023,7,19,8,0,0,1,1
2023-07-19 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.78,61.04,25.22,1,2023,7,19,9,0,1,1,1
2023-07-19 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.82,3.52,22.21,0,2023,7,19,10,0,0,0,0
2023-07-19 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.44,10.93,34.12,0,2023,7,19,11,0,0,0,1
2023-07-19 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.17,14.2,24.44,1,2023,7,19,12,0,0,0,0
2023-07-19 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.04,4.65,24.18,0,2023,7,19,13,0,0,0,0
2023-07-19 14:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.76,5.66,23.95,0,2023,7,19,14,0,0,0,0
2023-07-19 15:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.61,5.49,23.32,0,2023,7,19,15,0,0,0,0
2023-07-19 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.42,9.38,23.3,1,2023,7,19,16,0,0,0,0
2023-07-19 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.73,4.85,22.36,0,2023,7,19,17,0,0,0,0
2023-07-19 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.77,5.04,23.6,0,2023,7,19,18,0,0,0,0
2023-07-19 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.57,10.42,33.49,0,2023,7,19,19,0,0,0,1
2023-07-19 20:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.34,14.5,22.71,1,2023,7,19,20,0,0,0,0
2023-07-19 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.71,10.93,32.16,0,2023,7,19,21,0,0,0,1
2023-07-19 22:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.06,5.38,17.64,0,2023,7,19,22,0,0,0,0
2023-07-19 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.13,11.01,35.0,0,2023,7,19,23,0,0,0,1
2023-07-20 00:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.1,13.15,26.18,0,2023,7,20,0,0,0,1,1
2023-07-20 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.43,7.9,31.64,0,2023,7,20,1,0,0,0,1
2023-07-20 02:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.7,8.19,33.46,0,2023,7,20,2,0,0,0,1
2023-07-20 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,8.11,21.33,32.25,1,2023,7,20,3,0,0,0,1
2023-07-20 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.42,16.09,26.59,0,2023,7,20,4,0,0,1,1
2023-07-20 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.61,7.0,31.9,0,2023,7,20,5,0,0,0,1
2023-07-20 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.7,10.21,35.0,0,2023,7,20,6,0,0,0,1
2023-07-20 07:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.5,11.04,31.55,0,2023,7,20,7,0,0,0,1
2023-07-20 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.56,5.3,24.4,0,2023,7,20,8,0,0,0,0
2023-07-20 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,7.96,72.51,24.49,1,2023,7,20,9,0,1,0,0
2023-07-20 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.09,12.94,23.68,1,2023,7,20,10,0,0,0,0
2023-07-20 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.15,9.4,33.66,0,2023,7,20,11,0,0,0,1
2023-07-20 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.56,10.04,31.98,0,2023,7,20,12,0,0,0,1
2023-07-20 13:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.44,6.52,23.35,0,2023,7,20,13,0,0,0,0
2023-07-20 14:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.66,16.73,23.86,1,2023,7,20,14,0,0,0,0
2023-07-20 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.5,10.67,34.64,0,2023,7,20,15,0,0,0,1
2023-07-20 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.31,12.56,26.76,0,2023,7,20,16,0,0,1,1
2023-07-20 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.91,3.74,22.45,0,2023,7,20,17,0,0,0,0
2023-07-20 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.51,8.04,31.55,0,2023,7,20,18,0,0,0,1
2023-07-20 19:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,8.39,23.82,32.17,1,2023,7,20,19,0,0,0,1
2023-07-20 20:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.64,11.56,33.18,0,2023,7,20,20,0,0,0,1
2023-07-20 21:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.47,16.66,28.68,0,2023,7,20,21,0,0,1,1
2023-07-20 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.27,11.39,33.91,0,2023,7,20,22,0,0,0,1
2023-07-20 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.18,19.06,23.11,1,2023,7,20,23,0,0,0,0
2023-07-21 00:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.62,4.37,23.76,0,2023,7,21,0,0,0,0,0
2023-07-21 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.5,14.4,27.03,0,2023,7,21,1,0,0,1,1
2023-07-21 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.75,12.62,32.43,0,2023,7,21,2,0,0,0,1
2023-07-21 03:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.63,16.68,26.07,0,2023,7,21,3,0,0,1,1
2023-07-21 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.54,15.81,28.32,0,2023,7,21,4,0,0,1,1
2023-07-21 05:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.19,6.37,23.25,0,2023,7,21,5,0,0,0,0
2023-07-21 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.42,11.12,32.73,0,2023,7,21,6,0,0,0,1
2023-07-21 07:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.6,16.37,28.13,0,2023,7,21,7,0,0,1,1
2023-07-21 08:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.74,10.38,33.37,0,2023,7,21,8,0,0,0,1
2023-07-21 09:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.18,21.53,33.64,1,2023,7,21,9,0,0,0,1
2023-07-21 10:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,6.46,68.24,27.78,1,2023,7,21,10,0,1,0,1
2023-07-21 11:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.5,10.87,34.19,0,2023,7,21,11,0,0,0,1
2023-07-21 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,5.94,23.1,0,2023,7,21,12,0,0,0,0
2023-07-21 13:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.23,6.25,23.05,0,2023,7,21,13,0,0,0,0
2023-07-21 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.45,10.93,34.42,0,2023,7,21,14,0,0,0,1
2023-07-21 15:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,4.19,79.65,26.19,1,2023,7,21,15,0,1,1,1
2023-07-21 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.5,17.24,25.93,0,2023,7,21,16,0,0,1,1
2023-07-21 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.31,16.09,27.09,0,2023,7,21,17,0,0,1,1
2023-07-21 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.35,13.72,26.85,0,2023,7,21,18,0,0,1,1
2023-07-21 19:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.66,13.65,30.77,0,2023,7,21,19,0,0,0,1
2023-07-21 20:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.84,13.85,21.66,0,2023,7,21,20,0,0,1,0
2023-07-21 21:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.87,6.2,23.46,0,2023,7,21,21,0,0,0,0
2023-07-21 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.4,15.11,27.51,0,2023,7,21,22,0,0,1,1
2023-07-21 23:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.8,5.76,21.93,0,2023,7,21,23,0,0,0,0
2023-07-22 00:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.69,5.35,22.06,0,2023,7,22,0,1,0,0,0
2023-07-22 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.93,6.04,23.87,0,2023,7,22,1,1,0,0,0
2023-07-22 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.42,4.88,24.34,0,2023,7,22,2,1,0,0,0
2023-07-22 03:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.3,10.08,34.54,0,2023,7,22,3,1,0,0,1
2023-07-22 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.45,11.8,27.66,0,2023,7,22,4,1,0,0,1
2023-07-22 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.52,14.13,26.81,0,2023,7,22,5,1,0,1,1
2023-07-22 06:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.6,5.87,23.94,0,2023,7,22,6,1,0,0,0
2023-07-22 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.45,12.77,32.35,0,2023,7,22,7,1,0,0,1
2023-07-22 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,16.63,27.66,0,2023,7,22,8,1,0,1,1
2023-07-22 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.63,16.22,21.66,0,2023,7,22,9,1,0,1,0
2023-07-22 10:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.8,7.58,23.1,0,2023,7,22,10,1,0,0,0
2023-07-22 11:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,8.22,48.82,32.29,1,2023,7,22,11,1,0,0,1
2023-07-22 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,68.57,27.23,1,2023,7,22,12,1,1,1,1
2023-07-22 13:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,6.03,79.51,26.47,1,2023,7,22,13,1,1,0,1
2023-07-22 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,3.88,65.16,21.66,1,2023,7,22,14,1,1,1,0
2023-07-22 15:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.5,21.77,27.66,1,2023,7,22,15,1,0,0,1
2023-07-22 16:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.28,16.67,27.04,0,2023,7,22,16,1,0,1,1
2023-07-22 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.51,5.11,22.73,0,2023,7,22,17,1,0,0,0
2023-07-22 18:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.28,14.34,26.98,0,2023,7,22,18,1,0,1,1
2023-07-22 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.15,14.05,27.36,0,2023,7,22,19,1,0,1,1
2023-07-22 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.67,4.12,22.25,0,2023,7,22,20,1,0,0,0
2023-07-22 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,4.1,92.43,29.38,1,2023,7,22,21,1,1,1,1
2023-07-22 22:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.8,5.58,23.36,0,2023,7,22,22,1,0,0,0
2023-07-22 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.55,5.3,22.47,0,2023,7,22,23,1,0,0,0
2023-07-23 00:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.86,6.71,22.91,0,2023,7,23,0,1,0,0,0
2023-07-23 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.59,13.43,28.58,0,2023,7,23,1,1,0,1,1
2023-07-23 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.23,3.63,22.51,0,2023,7,23,2,1,0,0,0
2023-07-23 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.97,7.16,24.16,0,2023,7,23,3,1,0,0,0
2023-07-23 04:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.36,13.99,26.64,0,2023,7,23,4,1,0,1,1
2023-07-23 05:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.5,9.31,34.75,0,2023,7,23,5,1,0,0,1
2023-07-23 06:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.61,8.04,32.98,0,2023,7,23,6,1,0,0,1
2023-07-23 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.82,15.5,27.33,0,2023,7,23,7,1,0,1,1
2023-07-23 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.45,13.88,27.46,0,2023,7,23,8,1,0,1,1
2023-07-23 09:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.82,5.6,23.58,0,2023,7,23,9,1,0,0,0
2023-07-23 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.45,15.65,25.2,0,2023,7,23,10,1,0,1,1
2023-07-23 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.85,6.19,23.16,0,2023,7,23,11,1,0,0,0
2023-07-23 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,7.26,5.88,23.25,0,2023,7,23,12,1,0,0,0
2023-07-23 13:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.36,7.17,33.84,0,2023,7,23,13,1,0,0,1
2023-07-23 14:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.02,8.07,23.72,0,2023,7,23,14,1,0,0,0
2023-07-23 15:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,6.25,100.0,21.66,1,2023,7,23,15,1,1,0,0
2023-07-23 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.21,15.96,27.49,0,2023,7,23,16,1,0,1,1
2023-07-23 17:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.83,4.36,21.73,0,2023,7,23,17,1,0,0,0
2023-07-23 18:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.84,6.92,24.16,0,2023,7,23,18,1,0,0,0
2023-07-23 19:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.63,5.97,22.65,0,2023,7,23,19,1,0,0,0
2023-07-23 20:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.65,11.2,32.94,0,2023,7,23,20,1,0,0,1
2023-07-23 21:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.62,4.42,23.45,0,2023,7,23,21,1,0,0,0
2023-07-23 22:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.71,10.61,32.59,0,2023,7,23,22,1,0,0,1
2023-07-23 23:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.52,6.16,17.64,0,2023,7,23,23,1,0,0,0
2023-07-24 00:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.68,9.6,34.63,0,2023,7,24,0,0,0,0,1
2023-07-24 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,11.86,27.66,0,2023,7,24,1,0,0,0,1
2023-07-24 02:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.22,29.96,27.66,1,2023,7,24,2,0,0,0,1
2023-07-24 03:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.93,11.33,22.54,1,2023,7,24,3,0,0,0,0
2023-07-24 04:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,10.16,32.81,0,2023,7,24,4,0,0,0,1
